plate	position	score	well	wellAnno	finalWellAnno	raw_r1_ch1	raw_r2_ch1	raw_r3_ch1	median_ch1	average_ch1	raw/PlateMedian_r1_ch1	raw/PlateMedian_r2_ch1	raw/PlateMedian_r3_ch1	normalized_r1_ch1	normalized_r2_ch1	normalized_r3_ch1	GeneID	Entrez_gene_ID
1	108	3.62	I12	sicon2	sicon2	476170	553520	580450	553520	536713.333333333	1.62	1.82	1.65	0.694	0.864	0.72	NA	NA
1	98	2.93	I02	sicon2	sicon2	539270	493570	529810	529810	520883.333333333	1.83	1.62	1.5	0.873	0.698	0.589	NA	NA
1	120	2.79	J12	sicon2	sicon2	521870	482300	511800	511800	505323.333333333	1.77	1.59	1.45	0.826	0.665	0.539	NA	NA
1	110	2.69	J02	sicon2	sicon2	498640	475020	552140	498640	508600	1.69	1.56	1.57	0.76	0.643	0.648	NA	NA
1	144	2.43	L12	sicon2	sicon2	459210	454530	496540	459210	470093.333333333	1.56	1.49	1.41	0.641	0.579	0.495	NA	NA
1	132	2.27	K12	sicon2	sicon2	466720	442530	499280	466720	469510	1.59	1.45	1.42	0.665	0.541	0.503	NA	NA
1	134	2.05	L02	sicon2	sicon2	439040	427110	469450	439040	445200	1.49	1.4	1.33	0.576	0.49	0.414	NA	NA
2	180	1.86	O12	siplk1	siplk1	432310	416300	431620	431620	426743.333333333	1.51	1.32	1.3	0.591	0.404	0.375	NA	NA
1	113	1.75	J05	sample	sample	432230	452840	403030	432230	429366.666666667	1.47	1.49	1.14	0.554	0.574	0.194	UCP2	7351
1	122	1.73	K02	sicon2	sicon2	450350	405190	435420	435420	430320	1.53	1.33	1.24	0.613	0.414	0.306	NA	NA
2	182	1.68	P02	siplk1	siplk1	415010	415760	505370	415760	445380	1.45	1.32	1.52	0.532	0.402	0.603	NA	NA
1	50	1.55	E02	allstar	allstar	414110	403330	405800	405800	407746.666666667	1.41	1.33	1.15	0.492	0.407	0.204	NA	NA
1	72	1.48	F12	allstar	allstar	407440	389710	414230	407440	403793.333333333	1.38	1.28	1.18	0.469	0.357	0.234	NA	NA
2	156	1.47	M12	siplk1	siplk1	299520	411560	399690	399690	370256.666666667	1.04	1.31	1.2	0.062	0.387	0.264	NA	NA
1	14	1.35	B02	sicon1	sicon1	396400	403250	414370	403250	404673.333333333	1.35	1.33	1.18	0.429	0.407	0.234	NA	NA
2	192	1.32	P12	siplk1	siplk1	383470	488100	390580	390580	420716.666666667	1.34	1.55	1.17	0.418	0.633	0.231	NA	NA
2	144	1.3	L12	sicon2	sicon2	381460	363170	423510	381460	389380	1.33	1.15	1.27	0.411	0.207	0.348	NA	NA
2	48	1.22	D12	sicon1	sicon1	321290	389630	387500	387500	366140	1.12	1.24	1.16	0.163	0.308	0.22	NA	NA
2	24	1.21	B12	sicon1	sicon1	356710	384670	414410	384670	385263.333333333	1.24	1.22	1.25	0.314	0.29	0.317	NA	NA
1	48	1.17	D12	sicon1	sicon1	352660	369240	434800	369240	385566.666666667	1.2	1.21	1.23	0.26	0.28	0.303	NA	NA
1	29	1.14	C05	sample	sample	347300	367210	411220	367210	375243.333333333	1.18	1.21	1.17	0.238	0.272	0.223	UCP2	7351
2	38	1.13	D02	sicon1	sicon1	368090	322570	387850	368090	359503.333333333	1.28	1.02	1.17	0.359	0.035	0.221	NA	NA
1	24	1.13	B12	sicon1	sicon1	368550	370240	405840	370240	381543.333333333	1.25	1.22	1.15	0.324	0.284	0.204	NA	NA
1	84	1.12	G12	allstar	allstar	394450	365880	349140	365880	369823.333333333	1.34	1.2	0.991	0.422	0.266	-0.013	NA	NA
2	170	1.06	O02	siplk1	siplk1	361910	365940	409110	365940	378986.666666667	1.26	1.16	1.23	0.335	0.217	0.298	NA	NA
2	84	1.02	G12	allstar	allstar	330480	372610	415110	372610	372733.333333333	1.15	1.18	1.25	0.204	0.244	0.319	NA	NA
2	96	1.02	H12	allstar	allstar	291120	382970	377830	377830	350640	1.01	1.22	1.14	0.021	0.283	0.183	NA	NA
2	29	1	C05	sample	sample	347700	371620	381560	371620	366960	1.21	1.18	1.15	0.277	0.24	0.197	UCP2	7351
2	12	0.94	A12	sicon1	sicon1	263000	367530	426500	367530	352343.333333333	0.916	1.17	1.28	-0.126	0.224	0.358	NA	NA
2	132	0.92	K12	sicon2	sicon2	262760	366430	416080	366430	348423.333333333	0.915	1.16	1.25	-0.127	0.219	0.322	NA	NA
2	72	0.91	F12	allstar	allstar	270580	404170	372690	372690	349146.666666667	0.943	1.28	1.12	-0.085	0.361	0.164	NA	NA
1	86	0.86	H02	allstar	allstar	355650	357570	350170	355650	354463.333333333	1.21	1.18	0.994	0.273	0.233	-0.009	NA	NA
2	120	0.82	J12	sicon2	sicon2	343560	358740	414010	358740	372103.333333333	1.2	1.14	1.24	0.26	0.189	0.315	NA	NA
1	62	0.82	F02	allstar	allstar	381080	348160	388970	381080	372736.666666667	1.29	1.14	1.1	0.372	0.195	0.143	NA	NA
2	60	0.82	E12	allstar	allstar	314670	360220	369720	360220	348203.333333333	1.1	1.14	1.11	0.133	0.195	0.152	NA	NA
2	36	0.81	C12	sicon1	sicon1	342840	336500	390050	342840	356463.333333333	1.19	1.07	1.17	0.257	0.096	0.229	NA	NA
2	2	0.81	A02	sicon1	sicon1	342740	345830	392930	345830	360500	1.19	1.1	1.18	0.256	0.136	0.24	NA	NA
2	14	0.77	B02	sicon1	sicon1	308330	357490	390500	357490	352106.666666667	1.07	1.14	1.17	0.104	0.184	0.231	NA	NA
