gene	plate	well	zscore
NA	1	A01	NA
NA	1	A02	0.574402171300754
NA	1	A03	NA
NA	1	A04	NA
NA	1	A05	NA
NA	1	A06	NA
NA	1	A07	NA
NA	1	A08	NA
NA	1	A09	NA
NA	1	A10	NA
NA	1	A11	NA
NA	1	A12	0.697538693439045
NA	1	B01	NA
NA	1	B02	1.35284467667909
NA	1	B03	NA
NA	1	B04	NA
CAD	1	B05	0.273794487018299
CAD	1	B06	-1.63785268807868
CAD	1	B07	-0.0551572103628202
CAD	1	B08	-0.567132467834427
NA	1	B09	NA
NA	1	B10	NA
NA	1	B11	NA
NA	1	B12	1.13207485821549
NA	1	C01	NA
NA	1	C02	0.661584160385711
NA	1	C03	NA
NA	1	C04	NA
UCP2	1	C05	1.13812302155409
UCP2	1	C06	-0.368762674064021
UCP2	1	C07	0.471046123244828
UCP2	1	C08	-4.05321554167147
NA	1	C09	NA
NA	1	C10	NA
NA	1	C11	NA
NA	1	C12	0.446601743271645
NA	1	D01	NA
NA	1	D02	0.346126810818099
NA	1	D03	NA
NA	1	D04	NA
DHODH	1	D05	-0.242241722203508
NA	1	D06	NA
NA	1	D07	NA
NA	1	D08	NA
NA	1	D09	NA
NA	1	D10	NA
NA	1	D11	NA
NA	1	D12	1.17144412791804
NA	1	E01	NA
NA	1	E02	1.55167547878535
NA	1	E03	NA
NA	1	E04	NA
NA	1	E05	NA
NA	1	E06	NA
NA	1	E07	NA
NA	1	E08	NA
NA	1	E09	NA
NA	1	E10	NA
NA	1	E11	NA
NA	1	E12	0.372492126524207
NA	1	F01	NA
NA	1	F02	0.816140358996129
NA	1	F03	NA
NA	1	F04	NA
NA	1	F05	NA
NA	1	F06	NA
NA	1	F07	NA
NA	1	F08	NA
NA	1	F09	NA
NA	1	F10	NA
NA	1	F11	NA
NA	1	F12	1.47780758328672
NA	1	G01	NA
NA	1	G02	0.616353269647445
NA	1	G03	NA
NA	1	G04	NA
NA	1	G05	NA
NA	1	G06	NA
NA	1	G07	NA
NA	1	G08	NA
NA	1	G09	NA
NA	1	G10	NA
NA	1	G11	NA
NA	1	G12	1.11619192415723
NA	1	H01	NA
NA	1	H02	0.859374598498073
NA	1	H03	NA
NA	1	H04	NA
NA	1	H05	NA
NA	1	H06	NA
NA	1	H07	NA
NA	1	H08	NA
NA	1	H09	NA
NA	1	H10	NA
NA	1	H11	NA
NA	1	H12	0.355467118899257
NA	1	I01	NA
NA	1	I02	2.92556562843012
NA	1	I03	NA
NA	1	I04	NA
CAD	1	I05	0.328051683116702
CAD	1	I06	-0.806964494814157
CAD	1	I07	0.142712067372586
CAD	1	I08	-0.601055897031146
NA	1	I09	NA
NA	1	I10	NA
NA	1	I11	NA
NA	1	I12	3.61842633610145
NA	1	J01	NA
NA	1	J02	2.69402746714713
NA	1	J03	NA
NA	1	J04	NA
UCP2	1	J05	1.74649570648611
UCP2	1	J06	0.173877733947538
UCP2	1	J07	0.478840664739862
UCP2	1	J08	-3.33424074598855
NA	1	J09	NA
NA	1	J10	NA
NA	1	J11	NA
NA	1	J12	2.78595554101003
NA	1	K01	NA
NA	1	K02	1.73300199759941
NA	1	K03	NA
NA	1	K04	NA
DHODH	1	K05	0.43442217165141
NA	1	K06	NA
NA	1	K07	NA
NA	1	K08	NA
NA	1	K09	NA
NA	1	K10	NA
NA	1	K11	NA
NA	1	K12	2.2658072936929
NA	1	L01	NA
NA	1	L02	2.05144128151049
NA	1	L03	NA
NA	1	L04	NA
NA	1	L05	NA
NA	1	L06	NA
NA	1	L07	NA
NA	1	L08	NA
NA	1	L09	NA
NA	1	L10	NA
NA	1	L11	NA
NA	1	L12	2.42752262791674
NA	1	M01	NA
NA	1	M02	-14.3321604719023
NA	1	M03	NA
NA	1	M04	NA
NA	1	M05	NA
NA	1	M06	NA
NA	1	M07	NA
NA	1	M08	NA
NA	1	M09	NA
NA	1	M10	NA
NA	1	M11	NA
NA	1	M12	-14.135346925205
NA	1	N01	NA
NA	1	N02	-14.2476254667347
NA	1	N03	NA
NA	1	N04	NA
NA	1	N05	NA
NA	1	N06	NA
NA	1	N07	NA
NA	1	N08	NA
NA	1	N09	NA
NA	1	N10	NA
NA	1	N11	NA
NA	1	N12	-14.540002876251
NA	1	O01	NA
NA	1	O02	-13.9807773543436
NA	1	O03	NA
NA	1	O04	NA
NA	1	O05	NA
NA	1	O06	NA
NA	1	O07	NA
NA	1	O08	NA
NA	1	O09	NA
NA	1	O10	NA
NA	1	O11	NA
NA	1	O12	-14.2939733395517
NA	1	P01	NA
NA	1	P02	-13.8457512083093
NA	1	P03	NA
NA	1	P04	NA
NA	1	P05	NA
NA	1	P06	NA
NA	1	P07	NA
NA	1	P08	NA
NA	1	P09	NA
NA	1	P10	NA
NA	1	P11	NA
NA	1	P12	-12.3934628088862
NA	2	A01	NA
NA	2	A02	0.808249555007734
NA	2	A03	NA
NA	2	A04	NA
NA	2	A05	NA
NA	2	A06	NA
NA	2	A07	NA
NA	2	A08	NA
NA	2	A09	NA
NA	2	A10	NA
NA	2	A11	NA
NA	2	A12	0.937359281219381
NA	2	B01	NA
NA	2	B02	0.76995096418813
NA	2	B03	NA
NA	2	B04	NA
CAD	2	B05	-2.28742532852124
CAD	2	B06	-0.696346330679313
CAD	2	B07	-1.02290619398159
CAD	2	B08	0.753726426118597
NA	2	B09	NA
NA	2	B10	NA
NA	2	B11	NA
NA	2	B12	1.21285713022459
NA	2	C01	NA
NA	2	C02	0.348163090420167
NA	2	C03	NA
NA	2	C04	NA
UCP2	2	C05	1.0042492049608
UCP2	2	C06	0.498365498464492
UCP2	2	C07	-2.68687857063191
UCP2	2	C08	0.135605594148831
NA	2	C09	NA
NA	2	C10	NA
NA	2	C11	NA
NA	2	C12	0.809576632285176
NA	2	D01	NA
NA	2	D02	1.13285124806692
NA	2	D03	NA
NA	2	D04	NA
DHODH	2	D05	0.0149165023416202
NA	2	D06	NA
NA	2	D07	NA
NA	2	D08	NA
NA	2	D09	NA
NA	2	D10	NA
NA	2	D11	NA
NA	2	D12	1.21945919798145
NA	2	E01	NA
NA	2	E02	0.641993836254159
NA	2	E03	NA
NA	2	E04	NA
NA	2	E05	NA
NA	2	E06	NA
NA	2	E07	NA
NA	2	E08	NA
NA	2	E09	NA
NA	2	E10	NA
NA	2	E11	NA
NA	2	E12	0.815932268436154
NA	2	F01	NA
NA	2	F02	0.617745518428971
NA	2	F03	NA
NA	2	F04	NA
NA	2	F05	NA
NA	2	F06	NA
NA	2	F07	NA
NA	2	F08	NA
NA	2	F09	NA
NA	2	F10	NA
NA	2	F11	NA
NA	2	F12	0.907490709543059
NA	2	G01	NA
NA	2	G02	0.288279042225887
NA	2	G03	NA
NA	2	G04	NA
NA	2	G05	NA
NA	2	G06	NA
NA	2	G07	NA
NA	2	G08	NA
NA	2	G09	NA
NA	2	G10	NA
NA	2	G11	NA
NA	2	G12	1.02032949285182
NA	2	H01	NA
NA	2	H02	0.544527020167187
NA	2	H03	NA
NA	2	H04	NA
NA	2	H05	NA
NA	2	H06	NA
NA	2	H07	NA
NA	2	H08	NA
NA	2	H09	NA
NA	2	H10	NA
NA	2	H11	NA
NA	2	H12	1.01714623176482
NA	2	I01	NA
NA	2	I02	0.420396458225235
NA	2	I03	NA
NA	2	I04	NA
CAD	2	I05	-2.89068313478896
CAD	2	I06	-0.836377416541304
CAD	2	I07	-1.0788910865678
CAD	2	I08	0.373461567152751
NA	2	I09	NA
NA	2	I10	NA
NA	2	I11	NA
NA	2	I12	0.532888157581504
NA	2	J01	NA
NA	2	J02	0.376108370593719
NA	2	J03	NA
NA	2	J04	NA
UCP2	2	J05	0.601077726156205
UCP2	2	J06	0.413915386286213
UCP2	2	J07	-2.04494335687111
UCP2	2	J08	0.595834253121901
NA	2	J09	NA
NA	2	J10	NA
NA	2	J11	NA
NA	2	J12	0.819120177394703
NA	2	K01	NA
NA	2	K02	0.73618954877331
NA	2	K03	NA
NA	2	K04	NA
DHODH	2	K05	0.529799188434347
NA	2	K06	NA
NA	2	K07	NA
NA	2	K08	NA
NA	2	K09	NA
NA	2	K10	NA
NA	2	K11	NA
NA	2	K12	0.919242286411137
NA	2	L01	NA
NA	2	L02	0.243502791851408
NA	2	L03	NA
NA	2	L04	NA
NA	2	L05	NA
NA	2	L06	NA
NA	2	L07	NA
NA	2	L08	NA
NA	2	L09	NA
NA	2	L10	NA
NA	2	L11	NA
NA	2	L12	1.29515599242332
NA	2	M01	NA
NA	2	M02	0.586455607257718
NA	2	M03	NA
NA	2	M04	NA
NA	2	M05	NA
NA	2	M06	NA
NA	2	M07	NA
NA	2	M08	NA
NA	2	M09	NA
NA	2	M10	NA
NA	2	M11	NA
NA	2	M12	1.467419252792
NA	2	N01	NA
NA	2	N02	0.76705088998298
NA	2	N03	NA
NA	2	N04	NA
NA	2	N05	NA
NA	2	N06	NA
NA	2	N07	NA
NA	2	N08	NA
NA	2	N09	NA
NA	2	N10	NA
NA	2	N11	NA
NA	2	N12	0.6728033738462
NA	2	O01	NA
NA	2	O02	1.05582649047723
NA	2	O03	NA
NA	2	O04	NA
NA	2	O05	NA
NA	2	O06	NA
NA	2	O07	NA
NA	2	O08	NA
NA	2	O09	NA
NA	2	O10	NA
NA	2	O11	NA
NA	2	O12	1.86441490877048
NA	2	P01	NA
NA	2	P02	1.68262299030972
NA	2	P03	NA
NA	2	P04	NA
NA	2	P05	NA
NA	2	P06	NA
NA	2	P07	NA
NA	2	P08	NA
NA	2	P09	NA
NA	2	P10	NA
NA	2	P11	NA
NA	2	P12	1.319063247364
