gene	plate	well	zscore.1.Channel.1	zscore.2.Channel.1	zscore.3.Channel.1
NA	1	A01	NA	NA	NA
NA	1	A02	2.17267060239475	0.544166527674579	-0.504054698238709
NA	1	A03	NA	NA	NA
NA	1	A04	NA	NA	NA
NA	1	A05	NA	NA	NA
NA	1	A06	NA	NA	NA
NA	1	A07	NA	NA	NA
NA	1	A08	NA	NA	NA
NA	1	A09	NA	NA	NA
NA	1	A10	NA	NA	NA
NA	1	A11	NA	NA	NA
NA	1	A12	0.788809362769428	0.874573923279961	0.252310992536888
NA	1	B01	NA	NA	NA
NA	1	B02	1.52986000256988	1.61429822414872	1.24683035784397
NA	1	B03	NA	NA	NA
NA	1	B04	NA	NA	NA
CAD	1	B05	0.771393361406474	0.259382367862217	-0.0260707288323193
CAD	1	B06	-1.5642801787248	-1.55163865083582	-2.07352247768504
CAD	1	B07	-0.0623743519430117	0.058918509537733	-0.502657115478717
CAD	1	B08	-0.607763706260288	-0.537279490176917	-1.12330079159607
NA	1	B09	NA	NA	NA
NA	1	B10	NA	NA	NA
NA	1	B11	NA	NA	NA
NA	1	B12	1.15510947605707	1.12526768322119	1.08694941999103
NA	1	C01	NA	NA	NA
NA	1	C02	0.94964244934747	0.626759391431852	0.517495375786906
NA	1	C03	NA	NA	NA
NA	1	C04	NA	NA	NA
UCP2	1	C05	0.849601450507032	1.07821398255355	1.18817532323238
UCP2	1	C06	-0.336044995715981	-0.349351576138713	-0.396028949625644
UCP2	1	C07	0.532680976419887	0.175474809838111	0.618000056110373
UCP2	1	C08	-3.33161007766195	-3.83986053227014	-4.91633217520237
NA	1	C09	NA	NA	NA
NA	1	C10	NA	NA	NA
NA	1	C11	NA	NA	NA
NA	1	C12	0.50503812883121	0.186417955811898	0.749136622620488
NA	1	D01	NA	NA	NA
NA	1	D02	2.22871398486331	0.17583991851566	0.332329910457617
NA	1	D03	NA	NA	NA
NA	1	D04	NA	NA	NA
DHODH	1	D05	-0.273938263676001	-0.657628941508961	0.343604073178884
NA	1	D06	NA	NA	NA
NA	1	D07	NA	NA	NA
NA	1	D08	NA	NA	NA
NA	1	D09	NA	NA	NA
NA	1	D10	NA	NA	NA
NA	1	D11	NA	NA	NA
NA	1	D12	0.928389102739092	1.10978111731435	1.61675613639718
NA	1	E01	NA	NA	NA
NA	1	E02	1.75470716844552	1.6154340816025	1.08619179619382
NA	1	E03	NA	NA	NA
NA	1	E04	NA	NA	NA
NA	1	E05	NA	NA	NA
NA	1	E06	NA	NA	NA
NA	1	E07	NA	NA	NA
NA	1	E08	NA	NA	NA
NA	1	E09	NA	NA	NA
NA	1	E10	NA	NA	NA
NA	1	E11	NA	NA	NA
NA	1	E12	1.11658029946458	0.352884715978319	0.326477531591762
NA	1	F01	NA	NA	NA
NA	1	F02	1.32709926595101	0.773179990326801	0.760606610064454
NA	1	F03	NA	NA	NA
NA	1	F04	NA	NA	NA
NA	1	F05	NA	NA	NA
