Plate	Well	GeneID	Entrez_gene_ID
1	A01		
1	A02		
1	A03		
1	A04		
1	A05		
1	A06		
1	A07		
1	A08		
1	A09		
1	A10		
1	A11		
1	A12		
1	A13		
1	A14		
1	A15		
1	A16		
1	A17		
1	A18		
1	A19		
1	A20		
1	A21		
1	A22		
1	A23		
1	A24		
1	B01		
1	B02		
1	B03		
1	B04		
1	B05	CAD	790
1	B06	CAD	790
1	B07	CAD	790
1	B08	CAD	790
1	B09		
1	B10		
1	B11		
1	B12		
1	B13		
1	B14		
1	B15		
1	B16		
1	B17		
1	B18		
1	B19		
1	B20		
1	B21		
1	B22		
1	B23		
1	B24		
1	C01		
1	C02		
1	C03		
1	C04		
1	C05	UCP2	7351
1	C06	UCP2	7351
1	C07	UCP2	7351
1	C08	UCP2	7351
1	C09		
1	C10		
1	C11		
1	C12		
1	C13		
1	C14		
1	C15		
1	C16		
1	C17		
1	C18		
1	C19		
1	C20		
1	C21		
1	C22		
1	C23		
1	C24		
1	D01		
1	D02		
1	D03		
1	D04		
1	D05	DHODH	1723
1	D06		
1	D07		
1	D08		
1	D09		
1	D10		
1	D11		
1	D12		
1	D13		
1	D14		
1	D15		
1	D16		
1	D17		
1	D18		
1	D19		
1	D20		
1	D21		
1	D22		
1	D23		
1	D24		
1	E01		
1	E02		
1	E03		
1	E04		
1	E05		
1	E06		
1	E07		
1	E08		
1	E09		
1	E10		
1	E11		
1	E12		
1	E13		
1	E14		
1	E15		
1	E16		
1	E17		
1	E18		
1	E19		
1	E20		
1	E21		
1	E22		
1	E23		
1	E24		
1	F01		
1	F02		
1	F03		
1	F04		
1	F05		
1	F06		
1	F07		
1	F08		
1	F09		
1	F10		
1	F11		
1	F12		
1	F13		
1	F14		
1	F15		
1	F16		
1	F17		
1	F18		
1	F19		
1	F20		
1	F21		
1	F22		
1	F23		
1	F24		
1	G01		
1	G02		
1	G03		
1	G04		
1	G05		
1	G06		
1	G07		
1	G08		
1	G09		
1	G10		
1	G11		
1	G12		
1	G13		
1	G14		
1	G15		
1	G16		
1	G17		
1	G18		
1	G19		
1	G20		
1	G21		
1	G22		
1	G23		
1	G24		
1	H01		
1	H02		
1	H03		
1	H04		
1	H05		
1	H06		
1	H07		
1	H08		
1	H09		
1	H10		
1	H11		
1	H12		
1	H13		
1	H14		
1	H15		
1	H16		
1	H17		
1	H18		
1	H19		
1	H20		
1	H21		
1	H22		
1	H23		
1	H24		
1	I01		
1	I02		
1	I03		
1	I04		
1	I05	CAD	790
1	I06	CAD	790
1	I07	CAD	790
1	I08	CAD	790
1	I09		
1	I10		
1	I11		
1	I12		
1	I13		
1	I14		
1	I15		
1	I16		
1	I17		
1	I18		
1	I19		
1	I20		
1	I21		
1	I22		
1	I23		
1	I24		
1	J01		
1	J02		
1	J03		
1	J04		
1	J05	UCP2	7351
1	J06	UCP2	7351
1	J07	UCP2	7351
1	J08	UCP2	7351
1	J09		
1	J10		
1	J11		
1	J12		
1	J13		
1	J14		
1	J15		
1	J16		
1	J17		
1	J18		
1	J19		
1	J20		
1	J21		
1	J22		
1	J23		
1	J24		
1	K01		
1	K02		
1	K03		
1	K04		
1	K05	DHODH	1723
1	K06		
1	K07		
1	K08		
1	K09		
1	K10		
1	K11		
1	K12		
1	K13		
1	K14		
1	K15		
1	K16		
1	K17		
1	K18		
1	K19		
1	K20		
1	K21		
1	K22		
1	K23		
1	K24		
1	L01		
1	L02		
1	L03		
1	L04		
1	L05		
1	L06		
1	L07		
1	L08		
1	L09		
1	L10		
1	L11		
1	L12		
1	L13		
1	L14		
1	L15		
1	L16		
1	L17		
1	L18		
1	L19		
1	L20		
1	L21		
1	L22		
1	L23		
1	L24		
1	M01		
1	M02		
1	M03		
1	M04		
1	M05		
1	M06		
1	M07		
1	M08		
1	M09		
1	M10		
1	M11		
1	M12		
